数据库：月度数据
时间：最近36个月
指标,2017年7月,2017年6月,2017年5月,2017年4月,2017年3月,2017年2月,2017年1月,2016年12月,2016年11月,2016年10月,2016年9月,2016年8月,2016年7月,2016年6月,2016年5月,2016年4月,2016年3月,2016年2月,2016年1月,2015年12月,2015年11月,2015年10月,2015年9月,2015年8月,2015年7月,2015年6月,2015年5月,2015年4月,2015年3月,2015年2月,2015年1月,2014年12月,2014年11月,2014年10月,2014年9月,2014年8月
货币和准货币(M2)供应量_期末值(亿元),,1631282.53,1601360.42,1596331.87,1599609.57,1582913.07,1575945.59,1550066.67,1530432.06,1519485.40,1516360.50,1510982.91,1491558.72,1490491.83,1461695.11,1445209.59,1446198.03,1424618.68,1416319.55,1392278.11,1373956.01,1361020.70,1359824.06,1356907.98,1353210.92,1333375.36,1307357.63,1280779.14,1275332.78,1257380.48,1242710.22,1228374.81,1208605.95,1199236.31,1202051.41,1197499.08
货币和准货币(M2)供应量_同比增长(%),,9.4,9.6,10.5,10.6,11.1,11.3,11.3,11.4,11.6,11.5,11.4,10.2,11.8,11.8,12.8,13.4,13.3,14.0,13.3,13.7,13.5,13.1,13.3,13.3,11.8,10.8,10.1,11.6,12.5,10.8,12.2,12.3,12.6,12.9,12.8
货币(M1)供应量_期末值(亿元),,510228.17,496389.78,490180.42,488770.09,476527.60,472526.45,486557.24,475405.54,465446.65,454340.25,454543.60,442934.43,443643.70,424250.70,413504.84,411581.31,392504.70,412685.64,400953.44,387618.32,375806.45,364416.90,362793.73,353122.19,356082.86,343085.86,336388.24,337210.52,334439.22,348109.50,348056.41,335114.13,329617.73,327220.21,332023.23
货币(M1)供应量_同比增长(%),,15.0,17.0,18.5,18.8,21.4,14.5,21.4,22.7,23.9,24.7,25.3,25.4,24.6,23.7,22.9,22.1,17.4,18.6,15.2,15.7,14.0,11.4,9.3,6.6,4.3,4.7,3.7,2.9,5.6,10.6,3.2,3.2,3.2,4.8,5.7
流通中现金(M0)供应量_期末值(亿元),,66977.68,67333.21,68392.60,68605.05,71727.69,86598.61,68303.87,64903.50,64214.93,65068.62,63454.70,63276.01,62818.89,62780.71,64403.17,64651.21,69421.50,72526.51,63216.58,60328.24,59900.48,61022.97,59061.79,59010.71,58604.26,59075.97,60772.46,61949.81,72896.19,63040.51,60259.53,58438.53,57691.64,58844.99,57997.61
流通中现金(M0)供应量_同比增长(%),,6.6,7.3,6.2,6.1,3.3,19.4,8.1,7.6,7.2,6.6,7.4,7.2,7.2,6.3,6.0,4.4,-4.8,15.1,4.9,3.2,3.8,3.7,1.8,2.9,2.9,1.8,3.7,6.2,17.0,-17.6,2.9,3.5,3.8,4.2,5.6
注：货币供应量已包含住房公积金中心存款和非存款类金融机构在存款类金融机构的存款。2001年6月起，将证券公司客户保证金计入货币供应量(M2)，含在其他存款项内。
数据来源：国家统计局
